<<<<<<< HEAD
Year,Biom
1970,45.63407442
1971,14.02295208
1972,19.88257544
1973,73.14070819
1974,64.01993786
1975,13.01106636
1976,30.13751953
1977,14.59015124
1978,21.43298467
1979,69.29096256
1980,12.38364503
1981,75.89497443
1982,58.5289918
1983,33.26640535
1984,79.78111744
1985,62.77070668
1986,48.39678319
1987,56.50522063
1988,34.9509896
1989,23.64653224
1990,35.49085772
1991,25.98121442
1992,20.91177273
1993,30.21887481
1994,23.02775138
1995,42.79869564
1996,44.50696139
1997,30.94359138
1998,19.84749487
1999,16.84946605
2000,23.10726117
2001,29.0664936
2002,11.30175124
2003,17.57271114
2004,29.8423494
2005,12.48205481
2006,19.95788188
2007,15.50919676
2008,18.25643773
2009,37.84610777
2010,38.34930322
2011,51.91848459
2012,48.16554606
2013,35.46216
=======
Year,Biom
1970,45.63407442
1971,14.02295208
1972,19.88257544
1973,73.14070819
1974,64.01993786
1975,13.01106636
1976,30.13751953
1977,14.59015124
1978,21.43298467
1979,69.29096256
1980,12.38364503
1981,75.89497443
1982,58.5289918
1983,33.26640535
1984,79.78111744
1985,62.77070668
1986,48.39678319
1987,56.50522063
1988,34.9509896
1989,23.64653224
1990,35.49085772
1991,25.98121442
1992,20.91177273
1993,30.21887481
1994,23.02775138
1995,42.79869564
1996,44.50696139
1997,30.94359138
1998,19.84749487
1999,16.84946605
2000,23.10726117
2001,29.0664936
2002,11.30175124
2003,17.57271114
2004,29.8423494
2005,12.48205481
2006,19.95788188
2007,15.50919676
2008,18.25643773
2009,37.84610777
2010,38.34930322
2011,51.91848459
2012,48.16554606
2013,35.46216
>>>>>>> origin/utilitycleanup
